# SizeA Time(ns)
500 540
1000 930
1500 1390
2000 1830
2500 2280
3000 2721
3500 3170
4000 3900
4500 4080
5000 4870
5500 4990
6000 5430
6500 5900
7000 6850
7500 6841
8000 7290
8500 7740
9000 8551
9500 8630
10000 9100
