# SizeB Time(ns)
500 960
1000 1140
1500 990
2000 1250
2500 970
3000 1010
3500 1000
4000 1030
4500 1321
5000 1090
5500 1010
6000 1150
6500 1020
7000 1630
7500 1090
8000 1130
8500 1010
9000 1000
9500 980
10000 1230
